"Граница Финландии с Россией длинная, с Норвегией короткая, а со Швецией - средняя.","Граница Финландии с Россией длинная, ___ с Норвегией короткая, а ___ со Швецией - средняя."
"Он вдруг сообразил, что ведь он хотел сейчас идти в дом Федора Павловича, узнать, не произошло ли чего.","Он вдруг сообразил, что ведь он хотел сейчас идти в дом Федора Павловича, узнать, не произошло ли чего ___."
"Я думал, что никто не знает эту песню, а на самом деле Маша спела _.","Я думал, что никто не знает эту песню, а на самом деле Маша спела ____."
"Мы учимся языкам, а все наши друзья бизнесу.","Мы учимся языкам, а все наши друзья ___ бизнесу."
"Я в первый раз там попробовал сало, и ты тоже.","Я в первый раз там попробовал сало, и ты тоже ___."
"Когда Петя пришел, я обрадовался, а Вася нет _.","Когда Петя пришел, я обрадовался, а Вася нет ____."
Конечно познакомил _.,Конечно ___ познакомил ____.
От кого же?,От кого же ___?
"В пиццу всегда добавляю лук, а подруга перец.","В пиццу всегда добавляю лук, а подруга ___ перец."
"Он вдруг бросился и больно укусил мне палец, не знаю за что.","Он вдруг бросился и больно укусил мне палец, не знаю за что ___."
"Cледовательно, бросая камень, мальчик не увеличивал его кинетическую энергию, a уменьшил.","Cледовательно, бросая камень, мальчик не увеличивал его кинетическую энергию, a уменьшил ___."
Только Петя будет.,Только Петя будет ___.
"Бизнесмен получил два ранения, а его водитель три ранения.","Бизнесмен получил два ранения, а его водитель ___ три ранения."
"Я люблю пиво, а ты вино.","Я люблю пиво, а ты ___ вино."
"Андрей считает, что никто не будет делать это домашнее задание, но я буду.","Андрей считает, что никто не будет делать это домашнее задание, но я буду ___."
"Хорошие студенты всегда делают домашки, а плохие студенты никогда.","Хорошие студенты всегда делают домашки, а плохие студенты никогда ___."
"Что-то купили на рынке, но ещё не объяснили что.","Что-то купили на рынке, но ещё не объяснили что ___."
"Митя пил чай, а Надя кофе.","Митя пил чай, а Надя ___ кофе."
"Она меня не любит, и я её.","Она меня не любит, и я её ___."
"Человек описыавет какой-то город, но нам не ясно, какой.","Человек описыавет какой-то город, но нам не ясно, какой ___."
"Я не знаю что, но что-то Марина увидела.","Я не знаю что ___, но что-то Марина увидела."
Я должен Мише позвонить или ты _?,Я должен Мише позвонить или ты ____?
"Они сейчас говорят на украинском языке, а не на русском.","Они сейчас говорят на украинском языке, а ___ не ___ на русском ___."
"Лучше потратить целый день, чем целую неделю.","Лучше потратить целый день, чем ___ целую неделю."
"Мы купили ту книгу по математике после того, как он купил эту.","Мы купили ту книгу по математике после того, как он купил эту ___."
"Павель играет на скрипке, Валерий на виолинчели и Петр на рояле.","Павель играет на скрипке, Валерий ___ на виолинчели и Петр ___ на рояле."
"Завтра я принесу лёд, а ты пиво.","Завтра я принесу лёд, а ты ___ пиво."
"На рождество моя сестра готовит пирожки с картошой, а я с мясом.","На рождество моя сестра готовит пирожки с картошой, а ___ я ___ с мясом."
Черт ее знает из чего.,Черт ее знает из чего ___.
"Каждый день утром он ест хлопья, и вечером тоже.","Каждый день утром он ест хлопья, и ___ вечером ___ тоже."
"Я задал ему три вопроса, и тоже тебе.","Я задал ему три вопроса, и тоже ___ тебе ___."
"Я читал историю про эльфов, а ты про гномов.","Я читал историю про эльфов, а ты ___ про гномов."
"Я умею управлять самолётом, но не вертолётом.","Я умею управлять самолётом, но ___ не ___ вертолётом."
"Нет, не для этого.","Нет, не для этого ___."
"Я не хотел, но вчера мы ходили в кино.","Я не хотел ___, но вчера мы ходили в кино."
"Петя не может получать $3000, а его заместитель $4000.","Петя не может получать $3000, а его заместитель ___ $4000."
"Маша кому-то что-то подарила, но я не помню кому что.","Маша кому-то что-то подарила, но я не помню кому что ___."
"Я в первый раз там попробовал сало, а ты зразы.","Я в первый раз там попробовал сало, а ты ___ зразы."
"Марина увидела что-то странное, но я не знаю что.","Марина увидела что-то странное, но я не знаю что ___."
"Моя подруга всегда принимает душ вечером, а я утром.","Моя подруга всегда принимает душ вечером, а я ___ утром."
"И Ольгу встретили в магазине, и Kатю _.","И Ольгу встретили в магазине, и Kатю ____."
"Они купили надувной замок, но не ясно кому.","Они купили надувной замок, но не ясно кому ___."
"Он хорошо готовить суп с мясом, а она без мяса.","Он хорошо готовить суп с мясом, а она ___ без мяса."
"Я не умею готовить так хорошо, как ты.","Я не умею готовить так хорошо, как ты ___."
"Я сделал один бутерброд утром, и потом ещё один вечером.","Я сделал один бутерброд утром, и потом ещё один ___ вечером."
"Я не могу видеть без очков, а моя подруга может.","Я не могу видеть без очков, а моя подруга может ___."
"В Москву я хочу поехать, а в Петербург нет _.","В Москву я хочу поехать, а в Петербург ___ нет ____."
"У него день рождения в июне, и у неё тоже.","У него день рождения в июне, и у неё тоже ___."
"Каждый год он разбивает стакан, и его мать тоже.","Каждый год он разбивает стакан, и его мать тоже ___."
"Она знает больше о своей стране, чем он.","Она знает больше о своей стране, чем он ___."
"Демократы голосуют за законопроект, а республиканцы против.","Демократы голосуют за законопроект, а республиканцы ___ против ___."
"Они сейчас говорят на украинском языке, а не русском.","Они сейчас говорят на украинском языке, а ___ не ___ русском ___."
"Я не готовлю так хорошо, как ты.","Я не готовлю так хорошо, как ты ___."
"Убил Смердяков, но как?","Убил Смердяков, но как ___?"
Когда?,Когда ___?
"Петя хочет начать изучать французский язык, а Вася немецкий.","Петя хочет начать изучать французский язык, а Вася ___ немецкий ___."
"Иван что-то купил, но я не помню, чтo.","Иван что-то купил, но я не помню, чтo ___."
"Я задал ему три вопроса, а ей только два.","Я задал ему три вопроса, а ___ ей только два ___."
Я в этом году.,Я ___ в этом году.
"Мы пришли сюда, потому что мы хотели.","Мы пришли сюда, потому что мы хотели ___."
"Дети с кем-то дрались, но мне не важно с кем.","Дети с кем-то дрались, но мне не важно с кем ___."
"Они попросили меня пойти на озеро, но у меня нет времени.","Они попросили меня пойти на озеро, но у меня нет времени ___."
"Мальчиком я играл в баскетбол, а мой друг в бейсбол.","Мальчиком я играл в баскетбол, а ___ мой друг ___ в бейсбол."
"Я говорю по-русски, но не очень хорошо.","Я говорю по-русски, но не очень хорошо ___."
"Митя где-то будет праздновать день рождения, но не знаю где.","Митя где-то будет праздновать день рождения, но не знаю где ___."
"Незнакомый вручил мне подарок, но не ясно почему.","Незнакомый вручил мне подарок, но не ясно почему ___."
"Каждый пригласил кого-то танцевать, но я не помню, кто кого.","Каждый пригласил кого-то танцевать, но я не помню, кто кого ___."
