"Максиму нравится чай, а Вере кофе.","Максиму нравится чай, а Вере нравится кофе."
"Никогда не хочу пользоваться духами, потому что дорого.","Никогда не хочу пользоваться духами, потому что пользоваться духами дорого."
"Он видел, что в душе ее совершалось что-то прекрасное, но что?","Он видел, что в душе ее совершалось что-то прекрасное, но что совершалось?"
"Я умею управлять самолётом, но не вертолётом.","Я умею управлять самолётом, но я не умею управлять вертолётом."
"Каждый день утром он ест хлопья, а также вечером.","Каждый день утром он ест хлопья, а также каждый день он ест хлопья вечером."
"Максиму нравится шоколад, а Вере конфеты.","Максиму нравится шоколад, а Вере нравятся конфеты."
"Лидия переедет в Тверь, а её сестра в Новосибирьск.","Лидия переедет в Тверь, а её сестра переедет в Новосибирьск."
"Иван улыбается, и Миша знает почему.","Иван улыбается, и Миша знает почему Иван улыбается."
"Они пришли ко мне не в среду, а в четверг.","Они пришли ко мне не в среду, а они пришли ко мне в четверг."
"Ольга уехала из своей страны в молодом возрасте, и Катя тоже.","Ольга уехала из своей страны в молодом возрасте, и Катя тоже уехала из своей страны в молодом возрасте."
"Незнакомый вручил мне подарок, но не ясно почему.","Незнакомый вручил мне подарок, но не ясно почему незнакомый вручил мне подарок."
"Мне нравится эта песня, но не знаю почему.","Мне нравится эта песня, но не знаю почему мне нравится эта песня."
"Я подготовлю материалы на понедельник, а ты на вторник.","Я подготовлю материалы на понедельник, а ты подготовишь материалы на вторник."
"Кто-то что-то пел, но я не понимал, кто что.","Кто-то что-то пел, но я не понимал, кто что пел."
"В Москву я хочу поехать, а в Петербург нет _.","В Москву я хочу поехать, а в Петерберг я не хочу поехать."
"Фёдор часто знакомится с новыми людьми, а Лена редко.","Фёдор часто знакомится с новыми людьми, а Лена знакомится с новыми людьми редко."
Много?,Много пьют немцы пиво?
"Подруга всегда реккомедует мне новую музыку, но я ещё слушаю старую.","Подруга всегда реккомедует мне новую музыку, но я ещё слушаю старую музыку."
"Я задал ему три вопроса, и тоже тебе.","Я задал ему три вопроса, и тоже я задал тебе три вопроса."
"Мы пришли сюда, потому что мы хотели.","Мы пришли сюда, потому что мы хотели прийти сюда."
"Мой брат думает, что лучше охотиться с луком, чем с винтовкой.","Мой брат думает, что лучше охотиться с луком, чем охотиться с винтовкой."
"Вера и Лена читают газету, а Борис книгу.","Вера и Лена читают газету, а Борис читает книгу."
"Каждый день утром он ест хлопья, но вечером стейк.","Каждый день утром он ест хлопья, но каждый день вечером он ест стейк."
"Его убили, но не знаю почему.","Его убили, но не знаю почему его убили."
"Нет, не для этого.","Нет, не для этого сошлись."
"Юрий живёт в Ярославле, а Дима в Москве.","Юрий живёт в Ярославле, а Дима живёт в Москве."
"Моя подруга всегда принимает душ вечером, а я утром.","Моя подруга всегда принимает душ вечером, а я всегда принимаю душ утром."
Как?,Как убедиться же возможно?
"В пиццу всегда добавляю лук, а подруга перец.","В пиццу всегда добавляю лук, а подруга всегда добавляет перец."
"Он сказал, что Катя будет читать эту лекцию, а на самом дело Cережа будет.","Он сказал, что Катя будет читать эту лекцию, а на самом дело Cережа будет читать эту лекцию."
"Петя хочет начать изучать французский язык, а Вася пытается немецкий.","Петя хочет начать изучать французский язык, а Вася пытается начать изучать немецкий язык."
Черт ее знает из чего.,Черт ее знает из чего тряпка была.
"Он говорит с иностранным акцентом, но мы не знаем почему.","Он говорит с иностранным акцентом, но мы не знаем почему он говорит с иностранным акцентом."
"Я хотел более красивую шапку, _ не __ такую __.","Я хотел более красивую шапку, я не хотел такую шапку."
"Они сейчас говорят на украинском языке, а не на русском.","Они сейчас говорят на украинском языке, а они не говорят на русском языке."
"Митя где-то будет праздновать день рождения, но не знаю где.","Митя где-то будет праздновать день рождения, но не знаю где Митя будет праздновать день рождения."
"Я в первый раз там попробовал сало, а ты зразы.","Я в первый раз там попробовал сало, а ты в первый раз там попробовал зразы."
"Рубашка мне слишком велика, а брюки малы.","Рубашка мне слишком велика, а брюки мне слишком малы."
"Жуков вёл свою аримию на Берлин с севера, а Конев с юга.","Жуков вёл свою аримию на Берлин с севера, а Конев вёл свою армию на Берлин с юга."
"Преследовать и звать его он не захотел, он знал почему.","Преследовать и звать его он не захотел, он знал почему преследовать и звать его он не захотел."
"Так ли, для этого ли?","Так ли, для этого ли сошлись?"
"Я ненавижу Марка, и ты тоже.","Я ненавижу Марка, и ты тоже ненавидишь Марка."
"Георгий готовит макароны, а Лена песто.","Георгий готовит макароны, а Лена готовит песто."
"Моя девушка хочет в кино всегда, а я никогда.","Моя девушка хочет в кино всегда, а я никогда не хочу в кино."
Тогда какое?!,Тогда какое мороженое хочешь!?
"Сегодня пойдём в бар, но мне ещё не сказали когда.","Сегодня пойдём в бар, но мне ещё не сказали когда сегодня пойдём в бар."
"Петя хочет начать изучать французский язык, а Вася немецкий.","Петя хочет начать изучать французский язык, а Вася хочет начать изучать немецкий язык."
"Моя мать хочет новый компьютер, но ещё не знает, какого бренда.","Моя мать хочет новый компьютер, но моя мать ещё не знает, какого бренда компьютер она хочет."
"Котята забавляются маленькими игрушками, а щенята большими.","Котята забавляются маленькими игрушками, а щенята забавляются большими игрушками."
"Я не могу видеть без очков, а моя подруга может.","Я не могу видеть без очков, а моя подруга может видеть без очков."
"Они попросили меня пойти на озеро, но у меня нет времени.","Они попросили меня пойти на озеро, но у меня нет времени пойти на озеро."
